probe,mnemonic,count,flags
probe_tensor_all_widths,MOV,8,O3_fast_math_restrict
probe_tensor_all_widths,NOP,92,O3_fast_math_restrict
probe_tensor_all_widths,S2R,8,O3_fast_math_restrict
probe_tensor_all_widths,SHF.R.U32.HI,8,O3_fast_math_restrict
probe_tensor_all_widths,ST.E.64,8,O3_fast_math_restrict
probe_tensor_all_widths,STG.E,12,O3_fast_math_restrict
probe_tensor_all_widths,STG.E.64,12,O3_fast_math_restrict
probe_tensor_all_widths,ULDC.64,8,O3_fast_math_restrict
probe_tensor_deep,BRA,6,O3_fast_math_restrict
probe_tensor_deep,CS2R,6,O3_fast_math_restrict
probe_tensor_deep,EXIT,6,O3_fast_math_restrict
probe_tensor_deep,F2FP.F16.F32.PACK_AB,24,O3_fast_math_restrict
probe_tensor_deep,FADD.FTZ,88,O3_fast_math_restrict
probe_tensor_deep,FFMA.FTZ,256,O3_fast_math_restrict
probe_tensor_deep,HMMA.16816.F32,2050,O3_fast_math_restrict
probe_tensor_deep,IADD3,2,O3_fast_math_restrict
probe_tensor_deep,IMAD.MOV.U32,11,O3_fast_math_restrict
probe_tensor_deep,IMAD.WIDE,2,O3_fast_math_restrict
probe_tensor_deep,IMAD.WIDE.U32,6,O3_fast_math_restrict
probe_tensor_deep,IMAD.X,1,O3_fast_math_restrict
probe_tensor_deep,ISETP.NE.AND,2,O3_fast_math_restrict
probe_tensor_deep,LDG.E,49,O3_fast_math_restrict
probe_tensor_deep,LEA,18,O3_fast_math_restrict
probe_tensor_deep,LEA.HI.X,18,O3_fast_math_restrict
probe_tensor_deep,LOP3.LUT,6,O3_fast_math_restrict
probe_tensor_deep,MOV,8,O3_fast_math_restrict
probe_tensor_deep,NOP,59,O3_fast_math_restrict
probe_tensor_deep,S2R,8,O3_fast_math_restrict
probe_tensor_deep,SHF.R.U32.HI,6,O3_fast_math_restrict
probe_tensor_deep,STG.E,25,O3_fast_math_restrict
probe_tensor_deep,STG.E.64.STRONG.SYS,2,O3_fast_math_restrict
probe_tensor_deep,ULDC.64,6,O3_fast_math_restrict
probe_tensor_extended,BRA,5,O3_fast_math_restrict
probe_tensor_extended,EXIT,5,O3_fast_math_restrict
probe_tensor_extended,HMMA.16816.F32.BF16,2,O3_fast_math_restrict
probe_tensor_extended,HMMA.1684.F32.TF32,36,O3_fast_math_restrict
probe_tensor_extended,IADD3,8,O3_fast_math_restrict
probe_tensor_extended,IADD3.X,2,O3_fast_math_restrict
probe_tensor_extended,IMAD,1,O3_fast_math_restrict
probe_tensor_extended,IMAD.MOV.U32,8,O3_fast_math_restrict
probe_tensor_extended,IMAD.SHL.U32,1,O3_fast_math_restrict
probe_tensor_extended,IMAD.WIDE,16,O3_fast_math_restrict
probe_tensor_extended,IMAD.WIDE.U32,6,O3_fast_math_restrict
probe_tensor_extended,IMMA.16816.S8.S8,2,O3_fast_math_restrict
probe_tensor_extended,IMMA.8832.S4.S4,1,O3_fast_math_restrict
probe_tensor_extended,LD.E,24,O3_fast_math_restrict
probe_tensor_extended,LD.E.64,4,O3_fast_math_restrict
probe_tensor_extended,LDG.E,6,O3_fast_math_restrict
probe_tensor_extended,LDG.E.64,9,O3_fast_math_restrict
probe_tensor_extended,LEA,14,O3_fast_math_restrict
probe_tensor_extended,LEA.HI.X,13,O3_fast_math_restrict
probe_tensor_extended,LOP3.LUT,6,O3_fast_math_restrict
probe_tensor_extended,MOV,5,O3_fast_math_restrict
probe_tensor_extended,NOP,58,O3_fast_math_restrict
probe_tensor_extended,S2R,5,O3_fast_math_restrict
probe_tensor_extended,SHF.R.U32.HI,5,O3_fast_math_restrict
probe_tensor_extended,ST.E.64,8,O3_fast_math_restrict
probe_tensor_extended,STG.E.64,9,O3_fast_math_restrict
probe_tensor_extended,ULDC.64,5,O3_fast_math_restrict
probe_tensor_ldsm,BAR.SYNC.DEFER_BLOCKING,3,O3_fast_math_restrict
probe_tensor_ldsm,BRA,3,O3_fast_math_restrict
probe_tensor_ldsm,BSSY,8,O3_fast_math_restrict
probe_tensor_ldsm,BSYNC,8,O3_fast_math_restrict
probe_tensor_ldsm,CS2R,4,O3_fast_math_restrict
probe_tensor_ldsm,EXIT,3,O3_fast_math_restrict
probe_tensor_ldsm,F2FP.F16.F32.PACK_AB,8,O3_fast_math_restrict
probe_tensor_ldsm,HMMA.16816.F16,2,O3_fast_math_restrict
probe_tensor_ldsm,HMMA.16816.F32,4,O3_fast_math_restrict
probe_tensor_ldsm,IADD3,44,O3_fast_math_restrict
probe_tensor_ldsm,IADD3.X,2,O3_fast_math_restrict
probe_tensor_ldsm,IMAD,8,O3_fast_math_restrict
probe_tensor_ldsm,IMAD.MOV.U32,31,O3_fast_math_restrict
probe_tensor_ldsm,IMAD.SHL.U32,13,O3_fast_math_restrict
probe_tensor_ldsm,IMAD.WIDE,11,O3_fast_math_restrict
probe_tensor_ldsm,IMAD.WIDE.U32,3,O3_fast_math_restrict
probe_tensor_ldsm,IMAD.X,10,O3_fast_math_restrict
probe_tensor_ldsm,IMNMX,2,O3_fast_math_restrict
probe_tensor_ldsm,ISETP.GE.AND,4,O3_fast_math_restrict
probe_tensor_ldsm,ISETP.GE.U32.AND,2,O3_fast_math_restrict
probe_tensor_ldsm,ISETP.GT.AND,6,O3_fast_math_restrict
probe_tensor_ldsm,ISETP.LT.OR,2,O3_fast_math_restrict
probe_tensor_ldsm,ISETP.NE.AND,4,O3_fast_math_restrict
probe_tensor_ldsm,LDG.E,12,O3_fast_math_restrict
probe_tensor_ldsm,LDG.E.U16,118,O3_fast_math_restrict
probe_tensor_ldsm,LDSM.16.M88.4,4,O3_fast_math_restrict
probe_tensor_ldsm,LEA,7,O3_fast_math_restrict
probe_tensor_ldsm,LEA.HI,2,O3_fast_math_restrict
probe_tensor_ldsm,LEA.HI.X,6,O3_fast_math_restrict
probe_tensor_ldsm,LOP3.LUT,11,O3_fast_math_restrict
probe_tensor_ldsm,NOP,40,O3_fast_math_restrict
probe_tensor_ldsm,PLOP3.LUT,6,O3_fast_math_restrict
probe_tensor_ldsm,S2R,6,O3_fast_math_restrict
probe_tensor_ldsm,SHF.R.U32.HI,7,O3_fast_math_restrict
probe_tensor_ldsm,STG.E,12,O3_fast_math_restrict
probe_tensor_ldsm,STS.U16,118,O3_fast_math_restrict
probe_tensor_ldsm,ULDC.64,3,O3_fast_math_restrict
probe_tensor,BRA,2,O3_fast_math_restrict
probe_tensor,EXIT,2,O3_fast_math_restrict
probe_tensor,F2FP.F16.F32.PACK_AB,20,O3_fast_math_restrict
probe_tensor,HMMA.16816.F32,10,O3_fast_math_restrict
probe_tensor,IMAD.MOV.U32,4,O3_fast_math_restrict
probe_tensor,IMAD.WIDE.U32,2,O3_fast_math_restrict
probe_tensor,LDG.E,25,O3_fast_math_restrict
probe_tensor,LDG.E.64,4,O3_fast_math_restrict
probe_tensor,LEA,7,O3_fast_math_restrict
probe_tensor,LEA.HI.X,7,O3_fast_math_restrict
probe_tensor,LOP3.LUT,2,O3_fast_math_restrict
probe_tensor,NOP,20,O3_fast_math_restrict
probe_tensor,S2R,2,O3_fast_math_restrict
probe_tensor,SHF.R.U32.HI,2,O3_fast_math_restrict
probe_tensor,STG.E,20,O3_fast_math_restrict
probe_tensor,ULDC.64,2,O3_fast_math_restrict
probe_texture_surface,BRA,6,O3_fast_math_restrict
probe_texture_surface,DEPBAR.LE,1,O3_fast_math_restrict
probe_texture_surface,EXIT,6,O3_fast_math_restrict
probe_texture_surface,F2I.FTZ.TRUNC.NTZ,1,O3_fast_math_restrict
probe_texture_surface,F2I.FTZ.U32.TRUNC.NTZ,3,O3_fast_math_restrict
probe_texture_surface,FADD.FTZ,12,O3_fast_math_restrict
probe_texture_surface,FFMA.FTZ,8,O3_fast_math_restrict
probe_texture_surface,FMUL.FTZ,5,O3_fast_math_restrict
probe_texture_surface,I2FP.F32.S32,11,O3_fast_math_restrict
probe_texture_surface,I2F.RP,3,O3_fast_math_restrict
probe_texture_surface,IABS,6,O3_fast_math_restrict
probe_texture_surface,IADD3,12,O3_fast_math_restrict
probe_texture_surface,IMAD,16,O3_fast_math_restrict
probe_texture_surface,IMAD.HI.U32,6,O3_fast_math_restrict
probe_texture_surface,IMAD.IADD,1,O3_fast_math_restrict
probe_texture_surface,IMAD.MOV,6,O3_fast_math_restrict
probe_texture_surface,IMAD.MOV.U32,10,O3_fast_math_restrict
probe_texture_surface,IMAD.WIDE,5,O3_fast_math_restrict
probe_texture_surface,ISETP.GE.AND,8,O3_fast_math_restrict
probe_texture_surface,ISETP.GE.OR,1,O3_fast_math_restrict
probe_texture_surface,ISETP.GE.U32.AND,2,O3_fast_math_restrict
probe_texture_surface,ISETP.GT.U32.AND,4,O3_fast_math_restrict
probe_texture_surface,ISETP.NE.AND,4,O3_fast_math_restrict
probe_texture_surface,LEA.HI,1,O3_fast_math_restrict
probe_texture_surface,LOP3.LUT,3,O3_fast_math_restrict
probe_texture_surface,MOV,12,O3_fast_math_restrict
probe_texture_surface,MUFU.RCP,8,O3_fast_math_restrict
probe_texture_surface,NOP,68,O3_fast_math_restrict
probe_texture_surface,S2R,13,O3_fast_math_restrict
probe_texture_surface,SHF.L.U32,1,O3_fast_math_restrict
probe_texture_surface,SHF.R.S32.HI,1,O3_fast_math_restrict
probe_texture_surface,STG.E,5,O3_fast_math_restrict
probe_texture_surface,SULD.D.BA.1D.STRONG.SM.TRAP,1,O3_fast_math_restrict
probe_texture_surface,SUST.D.BA.1D.STRONG.SM.TRAP,1,O3_fast_math_restrict
probe_texture_surface,TEX.SCR.LL,2,O3_fast_math_restrict
probe_texture_surface,TLD.SCR.LZ,10,O3_fast_math_restrict
probe_texture_surface,ULDC.64,5,O3_fast_math_restrict
probe_tf32_scalar,BRA,4,O3_fast_math_restrict
probe_tf32_scalar,CS2R,4,O3_fast_math_restrict
probe_tf32_scalar,EXIT,4,O3_fast_math_restrict
probe_tf32_scalar,FADD.FTZ,2,O3_fast_math_restrict
probe_tf32_scalar,FFMA,1024,O3_fast_math_restrict
probe_tf32_scalar,FFMA.FTZ,3,O3_fast_math_restrict
probe_tf32_scalar,IADD3,2,O3_fast_math_restrict
probe_tf32_scalar,IADD3.X,1,O3_fast_math_restrict
probe_tf32_scalar,IMAD,1,O3_fast_math_restrict
probe_tf32_scalar,IMAD.MOV.U32,4,O3_fast_math_restrict
probe_tf32_scalar,IMAD.WIDE,10,O3_fast_math_restrict
probe_tf32_scalar,IMAD.X,1,O3_fast_math_restrict
probe_tf32_scalar,ISETP.GE.AND,1,O3_fast_math_restrict
probe_tf32_scalar,ISETP.NE.AND,2,O3_fast_math_restrict
probe_tf32_scalar,LDG.E,6,O3_fast_math_restrict
probe_tf32_scalar,LDG.E.STRONG.SYS,6,O3_fast_math_restrict
probe_tf32_scalar,LOP3.LUT,516,O3_fast_math_restrict
probe_tf32_scalar,MOV,14,O3_fast_math_restrict
probe_tf32_scalar,NOP,37,O3_fast_math_restrict
probe_tf32_scalar,S2R,5,O3_fast_math_restrict
probe_tf32_scalar,STG.E,4,O3_fast_math_restrict
probe_tf32_scalar,STG.E.64.STRONG.SYS,4,O3_fast_math_restrict
probe_tf32_scalar,STG.E.STRONG.SYS,2,O3_fast_math_restrict
probe_tf32_scalar,ULDC.64,4,O3_fast_math_restrict
probe_transcendentals,BRA,21,O3_fast_math_restrict
probe_transcendentals,BSSY,6,O3_fast_math_restrict
probe_transcendentals,BSYNC,6,O3_fast_math_restrict
probe_transcendentals,CALL.REL.NOINC,2,O3_fast_math_restrict
probe_transcendentals,CS2R,2,O3_fast_math_restrict
probe_transcendentals,DADD,11,O3_fast_math_restrict
probe_transcendentals,DFMA,50,O3_fast_math_restrict
probe_transcendentals,DFMA.RM,1,O3_fast_math_restrict
probe_transcendentals,DFMA.RP,1,O3_fast_math_restrict
probe_transcendentals,DMUL,14,O3_fast_math_restrict
probe_transcendentals,DSETP.GE.AND,1,O3_fast_math_restrict
probe_transcendentals,DSETP.GEU.AND,1,O3_fast_math_restrict
probe_transcendentals,DSETP.GT.AND,1,O3_fast_math_restrict
probe_transcendentals,DSETP.NE.AND,1,O3_fast_math_restrict
probe_transcendentals,DSETP.NEU.AND,1,O3_fast_math_restrict
probe_transcendentals,EXIT,18,O3_fast_math_restrict
probe_transcendentals,F2I.F64,1,O3_fast_math_restrict
probe_transcendentals,FADD.FTZ,8,O3_fast_math_restrict
probe_transcendentals,FFMA.FTZ,22,O3_fast_math_restrict
probe_transcendentals,FLO.U32,1,O3_fast_math_restrict
probe_transcendentals,FMUL.FTZ,17,O3_fast_math_restrict
probe_transcendentals,FMUL.RZ,5,O3_fast_math_restrict
probe_transcendentals,FRND.TRUNC,1,O3_fast_math_restrict
probe_transcendentals,FSEL,9,O3_fast_math_restrict
probe_transcendentals,FSETP.GEU.FTZ.AND,4,O3_fast_math_restrict
probe_transcendentals,FSETP.GT.FTZ.AND,2,O3_fast_math_restrict
probe_transcendentals,FSETP.NEU.FTZ.AND,1,O3_fast_math_restrict
probe_transcendentals,I2F.F64,1,O3_fast_math_restrict
probe_transcendentals,IADD3,26,O3_fast_math_restrict
probe_transcendentals,IADD3.X,7,O3_fast_math_restrict
probe_transcendentals,IMAD,6,O3_fast_math_restrict
probe_transcendentals,IMAD.HI.U32,4,O3_fast_math_restrict
probe_transcendentals,IMAD.IADD,2,O3_fast_math_restrict
probe_transcendentals,IMAD.MOV.U32,50,O3_fast_math_restrict
probe_transcendentals,IMAD.SHL.U32,5,O3_fast_math_restrict
probe_transcendentals,IMAD.WIDE,36,O3_fast_math_restrict
probe_transcendentals,IMAD.WIDE.U32,5,O3_fast_math_restrict
probe_transcendentals,IMAD.X,10,O3_fast_math_restrict
probe_transcendentals,ISETP.GE.AND,3,O3_fast_math_restrict
probe_transcendentals,ISETP.GE.U32.AND,3,O3_fast_math_restrict
probe_transcendentals,ISETP.GT.AND,4,O3_fast_math_restrict
probe_transcendentals,ISETP.GT.AND.EX,1,O3_fast_math_restrict
probe_transcendentals,ISETP.GT.U32.AND,1,O3_fast_math_restrict
probe_transcendentals,ISETP.NE.AND,1,O3_fast_math_restrict
probe_transcendentals,ISETP.NE.AND.EX,1,O3_fast_math_restrict
probe_transcendentals,ISETP.NE.U32.AND,2,O3_fast_math_restrict
probe_transcendentals,LDG.E,15,O3_fast_math_restrict
probe_transcendentals,LDG.E.128.CONSTANT,3,O3_fast_math_restrict
probe_transcendentals,LDG.E.64,4,O3_fast_math_restrict
probe_transcendentals,LDG.E.64.CONSTANT,1,O3_fast_math_restrict
probe_transcendentals,LDL.64,2,O3_fast_math_restrict
probe_transcendentals,LEA,3,O3_fast_math_restrict
probe_transcendentals,LEA.HI,2,O3_fast_math_restrict
probe_transcendentals,LEA.HI.X,4,O3_fast_math_restrict
probe_transcendentals,LOP3.LUT,16,O3_fast_math_restrict
probe_transcendentals,MOV,39,O3_fast_math_restrict
probe_transcendentals,MUFU.COS,3,O3_fast_math_restrict
probe_transcendentals,MUFU.EX2,5,O3_fast_math_restrict
probe_transcendentals,MUFU.LG2,4,O3_fast_math_restrict
probe_transcendentals,MUFU.RCP,2,O3_fast_math_restrict
probe_transcendentals,MUFU.RCP64H,1,O3_fast_math_restrict
probe_transcendentals,MUFU.RSQ,1,O3_fast_math_restrict
probe_transcendentals,MUFU.RSQ64H,2,O3_fast_math_restrict
probe_transcendentals,MUFU.SIN,3,O3_fast_math_restrict
probe_transcendentals,MUFU.SQRT,1,O3_fast_math_restrict
probe_transcendentals,NOP,215,O3_fast_math_restrict
probe_transcendentals,R2P,1,O3_fast_math_restrict
probe_transcendentals,RET.REL.NODEC,2,O3_fast_math_restrict
probe_transcendentals,S2R,18,O3_fast_math_restrict
probe_transcendentals,SEL,8,O3_fast_math_restrict
probe_transcendentals,SHF.L.U32,2,O3_fast_math_restrict
probe_transcendentals,SHF.L.U64.HI,4,O3_fast_math_restrict
probe_transcendentals,SHF.R.S32.HI,3,O3_fast_math_restrict
probe_transcendentals,SHF.R.U32.HI,6,O3_fast_math_restrict
probe_transcendentals,SHF.R.U64,3,O3_fast_math_restrict
probe_transcendentals,STG.E,15,O3_fast_math_restrict
probe_transcendentals,STG.E.64,4,O3_fast_math_restrict
probe_transcendentals,STL.64,2,O3_fast_math_restrict
probe_transcendentals,ULDC.64,19,O3_fast_math_restrict
probe_transcendentals,UMOV,1,O3_fast_math_restrict
probe_uint4_tensor,BRA,2,O3_fast_math_restrict
probe_uint4_tensor,EXIT,2,O3_fast_math_restrict
probe_uint4_tensor,IMAD.MOV.U32,4,O3_fast_math_restrict
probe_uint4_tensor,IMAD.WIDE.U32,2,O3_fast_math_restrict
probe_uint4_tensor,IMMA.8832.U4.U4,9,O3_fast_math_restrict
probe_uint4_tensor,LDG.E,4,O3_fast_math_restrict
probe_uint4_tensor,LEA,6,O3_fast_math_restrict
probe_uint4_tensor,LEA.HI.X,6,O3_fast_math_restrict
probe_uint4_tensor,LOP3.LUT,2,O3_fast_math_restrict
probe_uint4_tensor,NOP,27,O3_fast_math_restrict
probe_uint4_tensor,S2R,2,O3_fast_math_restrict
probe_uint4_tensor,SHF.R.U32.HI,2,O3_fast_math_restrict
probe_uint4_tensor,STG.E.64,2,O3_fast_math_restrict
probe_uint4_tensor,ULDC.64,2,O3_fast_math_restrict
probe_uint8_uint16_paths,BRA,7,O3_fast_math_restrict
probe_uint8_uint16_paths,EXIT,7,O3_fast_math_restrict
probe_uint8_uint16_paths,I2FP.F32.U32,1,O3_fast_math_restrict
probe_uint8_uint16_paths,I2F.S16,1,O3_fast_math_restrict
probe_uint8_uint16_paths,IADD3,12,O3_fast_math_restrict
probe_uint8_uint16_paths,IADD3.X,6,O3_fast_math_restrict
probe_uint8_uint16_paths,IMAD,7,O3_fast_math_restrict
probe_uint8_uint16_paths,IMAD.IADD,2,O3_fast_math_restrict
probe_uint8_uint16_paths,IMAD.MOV.U32,8,O3_fast_math_restrict
probe_uint8_uint16_paths,IMAD.WIDE,10,O3_fast_math_restrict
probe_uint8_uint16_paths,ISETP.GE.AND,7,O3_fast_math_restrict
probe_uint8_uint16_paths,LDG.E,1,O3_fast_math_restrict
probe_uint8_uint16_paths,LDG.E.64,1,O3_fast_math_restrict
probe_uint8_uint16_paths,LDG.E.S8,1,O3_fast_math_restrict
probe_uint8_uint16_paths,LDG.E.U16,2,O3_fast_math_restrict
probe_uint8_uint16_paths,LDG.E.U8,3,O3_fast_math_restrict
probe_uint8_uint16_paths,LOP3.LUT,2,O3_fast_math_restrict
probe_uint8_uint16_paths,MOV,5,O3_fast_math_restrict
probe_uint8_uint16_paths,NOP,80,O3_fast_math_restrict
probe_uint8_uint16_paths,PRMT,6,O3_fast_math_restrict
probe_uint8_uint16_paths,S2R,14,O3_fast_math_restrict
probe_uint8_uint16_paths,SHF.R.S32.HI,3,O3_fast_math_restrict
probe_uint8_uint16_paths,STG.E,4,O3_fast_math_restrict
probe_uint8_uint16_paths,STG.E.U16,2,O3_fast_math_restrict
probe_uint8_uint16_paths,STG.E.U8,2,O3_fast_math_restrict
probe_uint8_uint16_paths,ULDC.64,7,O3_fast_math_restrict
probe_uniform_datapath,BRA,7,O3_fast_math_restrict
probe_uniform_datapath,EXIT,5,O3_fast_math_restrict
probe_uniform_datapath,FADD.FTZ,3,O3_fast_math_restrict
probe_uniform_datapath,FFMA.FTZ,29,O3_fast_math_restrict
probe_uniform_datapath,IADD3,7,O3_fast_math_restrict
probe_uniform_datapath,IMAD,7,O3_fast_math_restrict
probe_uniform_datapath,IMAD.MOV.U32,3,O3_fast_math_restrict
probe_uniform_datapath,IMAD.WIDE,6,O3_fast_math_restrict
probe_uniform_datapath,ISETP.GE.AND,3,O3_fast_math_restrict
probe_uniform_datapath,ISETP.GE.U32.AND,1,O3_fast_math_restrict
probe_uniform_datapath,ISETP.GT.AND,4,O3_fast_math_restrict
probe_uniform_datapath,ISETP.NE.AND,6,O3_fast_math_restrict
probe_uniform_datapath,ISETP.NE.OR,1,O3_fast_math_restrict
probe_uniform_datapath,LDG.E,3,O3_fast_math_restrict
probe_uniform_datapath,LEA,2,O3_fast_math_restrict
probe_uniform_datapath,LEA.HI.X,2,O3_fast_math_restrict
probe_uniform_datapath,LOP3.LUT,3,O3_fast_math_restrict
probe_uniform_datapath,MOV,15,O3_fast_math_restrict
probe_uniform_datapath,NOP,51,O3_fast_math_restrict
probe_uniform_datapath,PLOP3.LUT,3,O3_fast_math_restrict
probe_uniform_datapath,S2R,10,O3_fast_math_restrict
probe_uniform_datapath,SHF.L.U32,1,O3_fast_math_restrict
probe_uniform_datapath,SHF.R.S32.HI,2,O3_fast_math_restrict
probe_uniform_datapath,STG.E,5,O3_fast_math_restrict
probe_uniform_datapath,ULDC.64,5,O3_fast_math_restrict
probe_vectorized_widths,BRA,20,O3_fast_math_restrict
probe_vectorized_widths,EXIT,20,O3_fast_math_restrict
probe_vectorized_widths,IADD3,2,O3_fast_math_restrict
probe_vectorized_widths,IADD3.X,2,O3_fast_math_restrict
probe_vectorized_widths,IMAD,20,O3_fast_math_restrict
probe_vectorized_widths,IMAD.MOV.U32,1,O3_fast_math_restrict
probe_vectorized_widths,IMAD.WIDE,38,O3_fast_math_restrict
probe_vectorized_widths,LDG.E,5,O3_fast_math_restrict
probe_vectorized_widths,LDG.E.128,4,O3_fast_math_restrict
probe_vectorized_widths,LDG.E.64,6,O3_fast_math_restrict
probe_vectorized_widths,LDG.E.U16,3,O3_fast_math_restrict
probe_vectorized_widths,LDG.E.U8,5,O3_fast_math_restrict
probe_vectorized_widths,MOV,38,O3_fast_math_restrict
probe_vectorized_widths,NOP,239,O3_fast_math_restrict
probe_vectorized_widths,PRMT,1,O3_fast_math_restrict
probe_vectorized_widths,S2R,40,O3_fast_math_restrict
probe_vectorized_widths,SHF.R.S32.HI,1,O3_fast_math_restrict
probe_vectorized_widths,STG.E,5,O3_fast_math_restrict
probe_vectorized_widths,STG.E.128,4,O3_fast_math_restrict
probe_vectorized_widths,STG.E.64,6,O3_fast_math_restrict
probe_vectorized_widths,STG.E.U16,3,O3_fast_math_restrict
probe_vectorized_widths,STG.E.U8,5,O3_fast_math_restrict
probe_vectorized_widths,ULDC.64,20,O3_fast_math_restrict
probe_warp_elect_activemask,BRA,5,O3_fast_math_restrict
probe_warp_elect_activemask,BRA.CONV,2,O3_fast_math_restrict
probe_warp_elect_activemask,BREV,1,O3_fast_math_restrict
probe_warp_elect_activemask,BSSY,1,O3_fast_math_restrict
probe_warp_elect_activemask,BSYNC,1,O3_fast_math_restrict
probe_warp_elect_activemask,CALL.REL.NOINC,2,O3_fast_math_restrict
probe_warp_elect_activemask,EXIT,4,O3_fast_math_restrict
probe_warp_elect_activemask,FADD.FTZ,3,O3_fast_math_restrict
probe_warp_elect_activemask,FLO.U32.SH,1,O3_fast_math_restrict
probe_warp_elect_activemask,FMUL.FTZ,1,O3_fast_math_restrict
probe_warp_elect_activemask,FSEL,1,O3_fast_math_restrict
probe_warp_elect_activemask,IADD3,2,O3_fast_math_restrict
probe_warp_elect_activemask,IMAD,1,O3_fast_math_restrict
probe_warp_elect_activemask,IMAD.IADD,2,O3_fast_math_restrict
probe_warp_elect_activemask,IMAD.MOV.U32,14,O3_fast_math_restrict
probe_warp_elect_activemask,IMAD.WIDE,5,O3_fast_math_restrict
probe_warp_elect_activemask,ISETP.EQ.U32.AND,1,O3_fast_math_restrict
probe_warp_elect_activemask,ISETP.GE.AND,1,O3_fast_math_restrict
probe_warp_elect_activemask,ISETP.GT.AND,2,O3_fast_math_restrict
probe_warp_elect_activemask,ISETP.NE.AND,2,O3_fast_math_restrict
probe_warp_elect_activemask,ISETP.NE.U32.AND,3,O3_fast_math_restrict
probe_warp_elect_activemask,LDG.E,3,O3_fast_math_restrict
probe_warp_elect_activemask,LDS,3,O3_fast_math_restrict
probe_warp_elect_activemask,LEA,1,O3_fast_math_restrict
probe_warp_elect_activemask,LEA.HI,2,O3_fast_math_restrict
probe_warp_elect_activemask,LEA.HI.X,1,O3_fast_math_restrict
probe_warp_elect_activemask,LOP3.LUT,7,O3_fast_math_restrict
probe_warp_elect_activemask,MOV,5,O3_fast_math_restrict
probe_warp_elect_activemask,NOP,43,O3_fast_math_restrict
probe_warp_elect_activemask,POPC,1,O3_fast_math_restrict
probe_warp_elect_activemask,REDUX.SUM,1,O3_fast_math_restrict
probe_warp_elect_activemask,RET.REL.NODEC,1,O3_fast_math_restrict
probe_warp_elect_activemask,S2R,6,O3_fast_math_restrict
probe_warp_elect_activemask,SHF.L.U32,1,O3_fast_math_restrict
probe_warp_elect_activemask,SHF.R.S32.HI,3,O3_fast_math_restrict
probe_warp_elect_activemask,STG.E,4,O3_fast_math_restrict
probe_warp_elect_activemask,STS,2,O3_fast_math_restrict
probe_warp_elect_activemask,UFLO.U32,1,O3_fast_math_restrict
probe_warp_elect_activemask,ULDC.64,4,O3_fast_math_restrict
probe_warp_elect_activemask,UMOV,2,O3_fast_math_restrict
probe_warp_elect_activemask,VOTE.ANY,3,O3_fast_math_restrict
probe_warp_elect_activemask,VOTEU.ANY,1,O3_fast_math_restrict
probe_warp_elect_activemask,WARPSYNC,1,O3_fast_math_restrict
probe_warp_matrix_shared,BAR.SYNC.DEFER_BLOCKING,8,O3_fast_math_restrict
probe_warp_matrix_shared,BRA,4,O3_fast_math_restrict
probe_warp_matrix_shared,EXIT,4,O3_fast_math_restrict
probe_warp_matrix_shared,FFMA.FTZ,18,O3_fast_math_restrict
probe_warp_matrix_shared,FMUL.FTZ,9,O3_fast_math_restrict
probe_warp_matrix_shared,IADD3,26,O3_fast_math_restrict
probe_warp_matrix_shared,IMAD,7,O3_fast_math_restrict
probe_warp_matrix_shared,IMAD.IADD,5,O3_fast_math_restrict
probe_warp_matrix_shared,IMAD.MOV.U32,11,O3_fast_math_restrict
probe_warp_matrix_shared,IMAD.SHL.U32,4,O3_fast_math_restrict
probe_warp_matrix_shared,IMAD.U32,1,O3_fast_math_restrict
probe_warp_matrix_shared,IMAD.WIDE,13,O3_fast_math_restrict
probe_warp_matrix_shared,ISETP.GE.AND,3,O3_fast_math_restrict
