mnemonic,encoding_family,width_bits,operand_pattern,extension,mode_validity,source_row,source_kind,measured_latency_cy,measured_throughput_cy,normalization_note,semantic_category,microarchitectural_note,measurement_status
PMINSW,legacy,64,"mm,mm",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.7816,filled_from_gap_probe,mmx_minmax,,measured
PMINUB,legacy,64,"mm,mm",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0158,1.0071,filled_from_gap_probe,mmx_minmax,,measured
PMULHUW,legacy,64,"mm,mm",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,2.2848,1.8932,filled_from_gap_probe,mmx_mul,,measured
PSHUFW,legacy,64,"mm,mm,$1B",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.7833,filled_from_gap_probe,mmx_shuf,,measured
PAVGB,legacy,64,"mm,mm",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9777,0.7799,filled_from_gap_probe,mmx_stat,,measured
PAVGW,legacy,64,"mm,mm",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.0373,0.7802,filled_from_gap_probe,mmx_stat,,measured
PSADBW,legacy,64,"mm,mm",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4575,0.6871,filled_from_gap_probe,mmx_stat,,measured
PADDQ,legacy,64,"mm,mm",MMX/SSE2,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.3221,1.1882,filled_from_gap_probe,mmx_arith,,measured
PSUBQ,legacy,64,"mm,mm",MMX/SSE2,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.3225,1.1780,filled_from_gap_probe,mmx_arith,,measured
PMULUDQ,legacy,64,"mm,mm",MMX/SSE2,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,2.2869,1.2377,filled_from_gap_probe,mmx_mul,,measured
CVTDQ2PS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4621,0.2393,filled_from_gap_probe,convert,,measured
CVTPD2PS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4786,0.2393,filled_from_gap_probe,convert,,measured
CVTSD2SS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4736,0.3121,filled_from_gap_probe,convert,,measured
CVTSI2SS,legacy,128,r64->xmm,SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,5.7982,-1.0000,filled_from_gap_probe,convert,,measured
ADDPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4354,0.2393,filled_from_gap_probe,fp32_arith,,measured
ADDSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4498,0.2418,filled_from_gap_probe,fp32_arith,,measured
DIVPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,5.2893,1.4526,filled_from_gap_probe,fp32_arith,,measured
DIVSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,5.3050,1.4552,filled_from_gap_probe,fp32_arith,,measured
MAXPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9662,0.2605,filled_from_gap_probe,fp32_arith,,measured
MAXSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9741,0.2407,filled_from_gap_probe,fp32_arith,,measured
MINPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9617,0.2404,filled_from_gap_probe,fp32_arith,,measured
MINSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9953,0.2411,filled_from_gap_probe,fp32_arith,,measured
MULPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.5542,0.2397,filled_from_gap_probe,fp32_arith,,measured
MULSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4390,0.2530,filled_from_gap_probe,fp32_arith,,measured
RCPPS,legacy,128,xmm,SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9377,0.2404,filled_from_gap_probe,fp32_arith,,measured
RCPSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9065,0.2385,filled_from_gap_probe,fp32_arith,,measured
RSQRTPS,legacy,128,xmm,SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,2.0503,0.2393,filled_from_gap_probe,fp32_arith,,measured
RSQRTSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.9476,0.2392,filled_from_gap_probe,fp32_arith,,measured
SQRTPS,legacy,128,xmm,SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,7.4344,2.4321,filled_from_gap_probe,fp32_arith,,measured
SQRTSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,7.3749,2.4060,filled_from_gap_probe,fp32_arith,,measured
SUBPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4806,0.2393,filled_from_gap_probe,fp32_arith,,measured
SUBSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4557,0.2403,filled_from_gap_probe,fp32_arith,,measured
CMPPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9874,0.2473,filled_from_gap_probe,fp32_cmp,,measured
CMPSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9536,0.2521,filled_from_gap_probe,fp32_cmp,,measured
ANDNPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4831,0.1208,filled_from_gap_probe,fp32_logic,,measured
ANDPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.5464,0.1347,filled_from_gap_probe,fp32_logic,,measured
ORPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4832,0.1208,filled_from_gap_probe,fp32_logic,,measured
XORPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4831,0.1208,filled_from_gap_probe,fp32_logic,,measured
SHUFPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4832,0.2151,filled_from_gap_probe,fp32_shuf,,measured
UNPCKHPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4831,0.1933,filled_from_gap_probe,fp32_shuf,,measured
UNPCKLPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4832,0.1933,filled_from_gap_probe,fp32_shuf,,measured
MOVAPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.1197,0.0898,filled_from_gap_probe,move,,measured
MOVHPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4834,0.2101,filled_from_gap_probe,move,,measured
MOVLPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4787,0.1197,filled_from_gap_probe,move,,measured
MOVMSKPS,legacy,128,xmm->r32,SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,3.4183,-1.0000,filled_from_gap_probe,move,,measured
MOVSS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4833,0.1208,filled_from_gap_probe,move,,measured
MOVUPS,legacy,128,"xmm,xmm",SSE,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.1462,0.1197,filled_from_gap_probe,move,,measured
PREFETCHNTA,gpr,0,[m],SSE,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.3895,,prefetch,,measured
PREFETCHT0,gpr,0,[m],SSE,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.3831,,prefetch,,measured
PREFETCHT1,gpr,0,[m],SSE,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.3895,,prefetch,,measured
PREFETCHT2,gpr,0,[m],SSE,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.3830,,prefetch,,measured
PREFETCHNTA,gpr,0,[m8],SSE,valid,zen4_prefetchw_2026-04-04.csv,direct_measurement,-1.0000,0.1598,,sse_prefetch,,measured
PREFETCHT0,gpr,0,[m8],SSE,valid,zen4_prefetchw_2026-04-04.csv,direct_measurement,-1.0000,0.3601,,sse_prefetch,,measured
PREFETCHT1,gpr,0,[m8],SSE,valid,zen4_prefetchw_2026-04-04.csv,direct_measurement,-1.0000,0.3604,,sse_prefetch,,measured
PREFETCHT2,gpr,0,[m8],SSE,valid,zen4_prefetchw_2026-04-04.csv,direct_measurement,-1.0000,0.2780,,sse_prefetch,,measured
PMADDWD,legacy,128,,SSE2,valid,zen4_dotproduct_complete_2026-04-04.csv,direct_measurement,1.4359,0.3590,,dot_product_building_block,,measured
PADDB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1232,,arith_add,,measured
PADDD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1222,,arith_add,,measured
PADDQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1224,,arith_add,,measured
PADDW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1229,,arith_add,,measured
PHADDD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9667,0.9666,,arith_horiz,,measured
PHADDW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9665,0.9665,,arith_horiz,,measured
PHSUBD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9667,0.9666,,arith_horiz,,measured
PHSUBW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9669,0.9667,,arith_horiz,,measured
PMAXSB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1210,,arith_minmax,,measured
PMAXSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1211,,arith_minmax,,measured
PMAXSW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1209,,arith_minmax,,measured
PMAXUB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1210,,arith_minmax,,measured
PMAXUD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1211,,arith_minmax,,measured
PMAXUW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1209,,arith_minmax,,measured
PMINSB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1210,,arith_minmax,,measured
PMINSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1214,,arith_minmax,,measured
PMINSW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1210,,arith_minmax,,measured
PMINUB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1211,,arith_minmax,,measured
PMINUD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1209,,arith_minmax,,measured
PMINUW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1209,,arith_minmax,,measured
PABSB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2417,,arith_misc,,measured
PABSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2420,,arith_misc,,measured
PABSW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2424,,arith_misc,,measured
PAVGB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.1406,0.1211,,arith_misc,,measured
PAVGW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9665,0.1211,,arith_misc,,measured
PSADBW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.6352,0.2418,,arith_misc,,measured
PMADDUBSW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4494,0.2418,,arith_mul,,measured
PMADDWD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4496,0.2418,,arith_mul,,measured
PMULDQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5085,0.5945,,arith_mul,,measured
PMULHUW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2417,,arith_mul,,measured
PMULHW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4638,0.2441,,arith_mul,,measured
PMULLD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0465,0.2447,,arith_mul,,measured
PMULLW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0462,0.2445,,arith_mul,,measured
PMULUDQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0921,0.4689,,arith_mul,,measured
PADDSB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0310,0.2441,,arith_sat,,measured
PADDSW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0310,0.2441,,arith_sat,,measured
PADDUSB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0308,0.2441,,arith_sat,,measured
PADDUSW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0310,0.2442,,arith_sat,,measured
PSUBSB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4881,0.2441,,arith_sat,,measured
PSUBSW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0310,0.2441,,arith_sat,,measured
PSUBUSB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.4374,,arith_sat,,measured
PSUBUSW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0310,0.2443,,arith_sat,,measured
PSUBB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1224,,arith_sub,,measured
PSUBD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1222,,arith_sub,,measured
PSUBQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1222,,arith_sub,,measured
PSUBW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1223,,arith_sub,,measured
PCMPEQB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1224,,compare,,measured
PCMPEQD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1224,,compare,,measured
PCMPEQQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2445,,compare,,measured
PCMPEQW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1222,,compare,,measured
PCMPGTB,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1225,,compare,,measured
PCMPGTD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1224,,compare,,measured
PCMPGTQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2443,,compare,,measured
PCMPGTW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1221,,compare,,measured
CVTDQ2PD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4354,0.2393,filled_from_gap_probe,convert,,measured
CVTPD2DQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4354,0.2393,filled_from_gap_probe,convert,,measured
CVTPS2DQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4355,0.2393,filled_from_gap_probe,convert,,measured
CVTPS2PD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4354,0.2393,filled_from_gap_probe,convert,,measured
CVTSD2SI,legacy,128,xmm->r64,SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,5.8159,-1.0000,filled_from_gap_probe,convert,,measured
CVTSI2SD,legacy,128,r64->xmm,SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,5.8234,-1.0000,filled_from_gap_probe,convert,,measured
CVTSS2SD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4938,0.2393,filled_from_gap_probe,convert,,measured
CVTSS2SI,legacy,128,xmm->r64,SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,5.7700,-1.0000,filled_from_gap_probe,convert,,measured
CVTTPD2DQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4999,0.2525,filled_from_gap_probe,convert,,measured
CVTTPS2DQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4354,0.2393,filled_from_gap_probe,convert,,measured
CVTTSD2SI,legacy,128,xmm->r64,SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,5.8231,-1.0000,filled_from_gap_probe,convert,,measured
PMOVSXBD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0615,0.2442,,convert,,measured
PMOVSXBQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0615,0.2442,,convert,,measured
PMOVSXBW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9758,0.2443,,convert,,measured
PMOVSXDQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0615,0.2441,,convert,,measured
PMOVSXWD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9758,0.2442,,convert,,measured
PMOVSXWQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0615,0.2443,,convert,,measured
PMOVZXBD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.2440,,convert,,measured
PMOVZXBQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2442,,convert,,measured
PMOVZXBW,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2441,,convert,,measured
PMOVZXDQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.3315,,convert,,measured
PMOVZXWD,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2441,,convert,,measured
PMOVZXWQ,legacy,128,"xmm,xmm",SSE2,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.2441,,convert,,measured
ADDPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4637,0.2393,filled_from_gap_probe,fp64_arith,,measured
ADDSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,2.1000,0.5519,filled_from_gap_probe,fp64_arith,,measured
DIVPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,6.3155,2.4295,filled_from_gap_probe,fp64_arith,,measured
DIVSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,6.4238,2.5350,filled_from_gap_probe,fp64_arith,,measured
MAXPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.0707,0.2416,filled_from_gap_probe,fp64_arith,,measured
MAXSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.0113,0.2407,filled_from_gap_probe,fp64_arith,,measured
MINPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9952,0.2416,filled_from_gap_probe,fp64_arith,,measured
MINSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9692,0.2577,filled_from_gap_probe,fp64_arith,,measured
MULPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4746,0.2392,filled_from_gap_probe,fp64_arith,,measured
MULSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4902,0.2404,filled_from_gap_probe,fp64_arith,,measured
SQRTPD,legacy,128,xmm,SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,10.2551,4.1071,filled_from_gap_probe,fp64_arith,,measured
SQRTSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,10.2065,4.0740,filled_from_gap_probe,fp64_arith,,measured
SUBPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.4354,0.2393,filled_from_gap_probe,fp64_arith,,measured
SUBSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,1.5898,0.2417,filled_from_gap_probe,fp64_arith,,measured
CMPPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9685,0.2416,filled_from_gap_probe,fp64_cmp,,measured
CMPSD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9782,0.2719,filled_from_gap_probe,fp64_cmp,,measured
COMISD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.5258,0.5052,filled_from_gap_probe,fp64_cmp,,measured
UCOMISD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.5404,0.5217,filled_from_gap_probe,fp64_cmp,,measured
ANDNPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4832,0.1208,filled_from_gap_probe,fp64_logic,,measured
ANDPD,legacy,128,"xmm,xmm",SSE2,valid,zen4_sse2_gaps_2026-04-04.csv,agner_fog_zen4_table,0.4831,0.1208,filled_from_gap_probe,fp64_logic,,measured
